Symbol,CompanyName,DpmName
ADN,ADVENT TECHNOLOGIES HOLDNG INC COM CL A,"Susquehanna Securities, LLC"
ADNT,ADIENT PLC ORD SHS,GTS Securities LLC
ADP,AUTOMATIC DATA PROCESSING INC COM,GTS Securities LLC
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP COM,"Susquehanna Securities, LLC"
ADS,ALLIANCE DATA SYSTEMS CORP COM,"Susquehanna Securities, LLC"
ADSK,AUTODESK INC COM,GTS Securities LLC
ADT,ADT INC DEL COM,Morgan Stanley & Co. LLC
ADTN,ADTRAN INC COM,GTS Securities LLC
ADTX,ADITXT INC COM,"Group One Trading, L.P."
ADUS,ADDUS HOMECARE CORP COM,Citadel Securities LLC
ADV,ADVANTAGE SOLUTIONS INC COM CL A,"Wolverine Trading, LLC"
ADVM,ADVERUM BIOTECHNOLOGIES INC COM,Citadel Securities LLC
AEE,AMEREN CORP COM,"Susquehanna Securities, LLC"
AEG,AEGON N V NY REGISTRY SHS,GTS Securities LLC
AEHR,AEHR TEST SYS COM,"Susquehanna Securities, LLC"
AEIS,ADVANCED ENERGY INDS COM,"Susquehanna Securities, LLC"
AEL,AMERICAN EQTY INVT LIFE HLD CO COM,Citadel Securities LLC
AEM,AGNICO EAGLE MINES LTD COM,"Susquehanna Securities, LLC"
AEMD,AETHLON MED INC COM,Belvedere Trading LLC
AEO,AMERICAN EAGLE OUTFITTERS INC COM,"Susquehanna Securities, LLC"
AEP,AMERICAN ELEC PWR CO INC COM,Citadel Securities LLC
AER,AERCAP HOLDINGS NV SHS,"Susquehanna Securities, LLC"
AERI,AERIE PHARMACEUTICALS INC COM,"Susquehanna Securities, LLC"
AES,AES CORP COM,"Susquehanna Securities, LLC"
AEVA,AEVA TECHNOLOGIES INC COM,"Susquehanna Securities, LLC"
AEYE,AUDIOEYE INC COM NEW,"Susquehanna Securities, LLC"
AEZS,AETERNA ZENTARIS INC COM,"Susquehanna Securities, LLC"
AFG,AMERICAN FINL GROUP INC OHIO COM,
AFI,ARMSTRONG FLOORING INC COM,"Susquehanna Securities, LLC"
AFIB,ACUTUS MED INC COM,Citadel Securities LLC
AFIN,AMERICAN FIN TR INC COM CLASS A,"Group One Trading, L.P."
AFK,VANECK ETF TRUST AFRICA INDEX ETF,
AFL,AFLAC INC COM,Citadel Securities LLC
AFMD,AFFIMED N V COM,Citadel Securities LLC
AFRM,AFFIRM HLDGS INC COM CL A,Citadel Securities LLC
AFTY,PACER FDS TR CSOP FTSE CHINA,Citadel Securities LLC
AFYA,AFYA LTD CL A COM,
AG,FIRST MAJESTIC SILVER CORP COM,Citadel Securities LLC
AGC,ALTIMETER GROWTH CORP CL A,Citadel Securities LLC
AGCB,ALTIMETER GROWTH CORP 2 COM CL A,"Susquehanna Securities, LLC"
AGCO,AGCO CORP COM,"Two Sigma Securities, LLC"
AGEN,AGENUS INC COM NEW,"Group One Trading, L.P."
AGFS,AGROFRESH SOLUTIONS INC COM,Citadel Securities LLC
AGFY,AGRIFY CORP COM,"Susquehanna Securities, LLC"
AGG,ISHARES TR CORE US AGGBD ET,"Susquehanna Securities, LLC"
AGI,ALAMOS GOLD INC NEW COM CL A,"Wolverine Trading, LLC"
AGIO,AGIOS PHARMACEUTICALS INC COM,"Susquehanna Securities, LLC"
AGL,AGILON HEALTH INC COM,Morgan Stanley & Co. LLC
AGLE,AEGLEA BIOTHERAPEUTICS INC COM,"Group One Trading, L.P."
AGM,FEDERAL AGRIC MTG CORP CL C,Citadel Securities LLC
AGNC,AGNC INVT CORP COM,Morgan Stanley & Co. LLC
AGO,ASSURED GUARANTY LTD COM,"Wolverine Trading, LLC"
AGQ,PROSHARES TR II ULTRA SILVER NEW,GTS Securities LLC
AGR,AVANGRID INC COM,
AGRO,ADECOAGRO S A COM,
AGRX,AGILE THERAPEUTICS INC COM,"Group One Trading, L.P."
AGS,PLAYAGS INC COM,Citadel Securities LLC
AGTC,APPLIED GENETIC TECHNOLOGIES C COM,Citadel Securities LLC
AGX,ARGAN INC COM,
AGYS,AGILYSYS INC COM,
AGZ,ISHARES TR AGENCY BOND ETF,
AHCO,ADAPTHEALTH CORP COMMON STOCK,"Group One Trading, L.P."
AHH,ARMADA HOFFLER PPTYS INC COM,"Susquehanna Securities, LLC"
AHT,ASHFORD HOSPITALITY TR INC COM SHS,"Wolverine Trading, LLC"
AI,C3 AI INC CL A,"Susquehanna Securities, LLC"
AIA,ISHARES TR ASIA 50 ETF,Belvedere Trading LLC
AIEQ,ETF MANAGERS TR AI POWERED EQT,
AIG,AMERICAN INTL GROUP INC COM NEW,Citadel Securities LLC
AIIQ,ETF SER SOLUTIONS AI PWD INTL EQTY,
AIMC,ALTRA INDL MOTION CORP COM,"Susquehanna Securities, LLC"
AIN,ALBANY INTL CORP CL A,"Susquehanna Securities, LLC"
AINV,APOLLO INVT CORP COM NEW,GTS Securities LLC
AIQ,GLOBAL X FDS ARTIFICIAL ETF,Belvedere Trading LLC
AIR,AAR CORP COM,Citadel Securities LLC
AIRC,APARTMENT INCOME REIT CORP COM,"Group One Trading, L.P."
AIRG,AIRGAIN INC COM,
AIRR,FIRST TR EXCHANGE-TRADED FD VI RBA INDL ETF,
AIT,APPLIED INDL TECHNOLOGIES INC COM,"Group One Trading, L.P."
AIV,APARTMENT INVT & MGMT CO CL A,"Wolverine Trading, LLC"
AIZ,ASSURANT INC COM,Citadel Securities LLC
AJG,GALLAGHER ARTHUR J & CO COM,"Wolverine Trading, LLC"
AJRD,AEROJET ROCKETDYNE HLDGS INC COM,Belvedere Trading LLC
AJX,GREAT AJAX CORP COM,"Group One Trading, L.P."
AKAM,AKAMAI TECHNOLOGIES INC COM,"Susquehanna Securities, LLC"
AKBA,AKEBIA THERAPEUTICS INC COM,Citadel Securities LLC
AKR,ACADIA RLTY TR COM SH BEN INT,
AKRO,AKERO THERAPEUTICS INC COM,"Group One Trading, L.P."
AKTS,AKOUSTIS TECHNOLOGIES INC COM,"Group One Trading, L.P."
AKUS,AKOUOS INC COM,Belvedere Trading LLC
AL,AIR LEASE CORP CL A,"Susquehanna Securities, LLC"
ALB,ALBEMARLE CORP COM,"Susquehanna Securities, LLC"
ALBO,ALBIREO PHARMA INC COM,"Susquehanna Securities, LLC"
ALC,ALCON AG ORD SHS,Citadel Securities LLC
ALDX,ALDEYRA THERAPEUTICS INC COM,"Group One Trading, L.P."
ALE,ALLETE INC COM NEW,
ALEC,ALECTOR INC COM,Citadel Securities LLC
ALEX,ALEXANDER & BALDWIN INC NEW COM,Citadel Securities LLC
ALFA,ETF SER SOLUTIONS ALPCLONE ALTER,Belvedere Trading LLC
ALG,ALAMO GROUP INC COM,"Wolverine Trading, LLC"
ALGM,ALLEGRO MICROSYSTEMS INC COM,Morgan Stanley & Co. LLC
