Symbol,CompanyName,DpmName
THS,TREEHOUSE FOODS INC COM,Citadel Securities LLC
THST,TRUETT-HURST INC CL A,
THTX,THERATECHNOLOGIES INC COM,
THW,TEKLA WORLD HEALTHCARE FD BEN INT SHS,
THWWW,TARGET HOSPITALITY CORP WT EXP 031524,
THY,NORTHERN LIGHTS FD TR AGILITY SHS DYNA,
TIG,TREAN INS GROUP INC COM,
TIGO,MILLICOM INTL CELLULAR S A COM STK,
TIGR,UP FINTECH HLDG LTD SPONSORED ADS,Citadel Securities LLC
TIIAY,TELECOM ITALIA S P A NEW SPON ADS,
TIL,INSTIL BIO INC COM,
TILE,INTERFACE INC COM,Belvedere Trading LLC
TILT,FLEXSHARES TR MORNSTAR USMKT,
TIMB,TIM S A SPONSORED ADR,Citadel Securities LLC
TINV,TIGA ACQUISITION CORP SHS CL A,
TINV+,TIGA ACQUISITION CORP WT EXP 110625,
TINV=,TIGA ACQUISITION CORP UNIT,
TIP,ISHARES TR TIPS BD ETF,Citadel Securities LLC
TIPT,TIPTREE INC COM,
TIPX,SPDR SER TR BLOMBERG 1 10 YR,
TIPZ,PIMCO ETF TR BROAD US TIPS,
TIRX,TIAN RUIXIANG HLDGS LTD CL A SHS,
TISI,TEAM INC COM,"Wolverine Trading, LLC"
TITN,TITAN MACHY INC COM,"Susquehanna Securities, LLC"
TIXT,TELUS INTL CDA INC SUB VTG SHS,
TJX,TJX COS INC NEW COM,GTS Securities LLC
TK,TEEKAY CORPORATION COM,Citadel Securities LLC
TKAT,TAKUNG ART LTD COM NEW,
TKC,TURKCELL ILETISIM HIZMETLERI SPON ADR NEW,Citadel Securities LLC
TKR,TIMKEN CO COM,"Two Sigma Securities, LLC"
TLC,TAIWAN LIPOSOME CO LTD SPONSORED ADS,
TLFA,TANDY LEATHER FACTORY INC COM,
TLGA,TLG ACQUISITION ONE CORP COM CL A,
TLGA+,TLG ACQUISITION ONE CORP WT EXP 012528,
TLGA=,TLG ACQUISITION ONE CORP UNIT 012528,
TLGT,TELIGENT INC NEW COM NEW,
TLH,ISHARES TR 10-20 YR TRS ETF,"Susquehanna Securities, LLC"
TLIS,TALIS BIOMEDICAL CORP COM,
TLK,P T TELEKOMUNIKASI INDONESIA SPONSORED ADR,
TLMD,SOC TELEMED INC COM CL A,
TLMDW,SOC TELEMED INC WT EXP 113025,
TLND,TALEND S A ADS,"Susquehanna Securities, LLC"
TLRY,TILRAY INC COM CL 2,Citadel Securities LLC
TLS,TELOS CORP MD COM,"Wolverine Trading, LLC"
TLSA,TIZIANA LIFE SCIENCES PLC SPONSORED ADS,
TLT,ISHARES TR 20 YR TR BD ETF,GTS Securities LLC
TLTD,FLEXSHARES TR M STAR DEV MKT,
TLTE,FLEXSHARES TR MSTAR EMKT FAC,
TLYS,TILLYS INC CL A,"Susquehanna Securities, LLC"
TM,TOYOTA MOTOR CORP SP ADR REP2COM,Citadel Securities LLC
TMAC,THE MUSIC ACQUISITION CORP COM CLASS A,
TMAC+,THE MUSIC ACQUISITION CORP WT EXP 020528,
TMAC=,THE MUSIC ACQUISITION CORP UNIT EXP 020528,
TMAT,NORTHERN LTS FD TR IV MAIN THEMATC IN,Morgan Stanley & Co. LLC
TMBR,TIMBER PHARMACEUTICALS INC COM,
TMDI,TITAN MED INC COM NEW,
TMDV,PROSHARES TR RUSSELL US DIV,
TMDX,TRANSMEDICS GROUP INC COM,
TME,TENCENT MUSIC ENTMT GROUP SPON ADS,Citadel Securities LLC
TMF,DIREXION SHS ETF TR 20YR TRES BULL,GTS Securities LLC
TMFC,RBB FD INC MOTLEY FOL ETF,
TMHC,TAYLOR MORRISON HOME CORP COM,"Susquehanna Securities, LLC"
TMKR,TASTEMAKER ACQUISITION CORP COM CL A,
TMKRU,TASTEMAKER ACQUISITION CORP UNIT EX 123125,
TMKRW,TASTEMAKER ACQUISITION CORP WT EXP 010727,
TMO,THERMO FISHER SCIENTIFIC INC COM,GTS Securities LLC
TMP,TOMPKINS FINL CORP COM,
TMPM,TURMERIC ACQUISITION CORP CL A,
TMPMU,TURMERIC ACQUISITION CORP UNIT EXP 100825,
TMPMW,TURMERIC ACQUISITION CORP WT EXP 100825,
TMQ,TRILOGY METALS INC NEW COM,"Susquehanna Securities, LLC"
TMST,TIMKENSTEEL CORPORATION COM,"Susquehanna Securities, LLC"
TMTS,SPARTACUS ACQUISITION CORP CL A,
TMTSU,SPARTACUS ACQUISITION CORP UNIT EXP 103127,
TMTSW,SPARTACUS ACQUISITION CORP WT EXP 103127,
TMUS,T-MOBILE US INC COM,"Susquehanna Securities, LLC"
TMV,DIREXION SHS ETF TR 20YR TRES BEAR,GTS Securities LLC
TMX,TERMINIX GLOBAL HOLDINGS INC COM,"Wolverine Trading, LLC"
TNA,DIREXION SHS ETF TR DLY SMCAP BULL3X,GTS Securities LLC
TNC,TENNANT CO COM,
TNDM,TANDEM DIABETES CARE INC COM NEW,"Susquehanna Securities, LLC"
TNET,TRINET GROUP INC COM,"Susquehanna Securities, LLC"
TNK,TEEKAY TANKERS LTD CL A,"Wolverine Trading, LLC"
TNL,TRAVEL PLUS LEISURE CO COM,Citadel Securities LLC
TNP,TSAKOS ENERGY NAVIGATION LTD SHS,GTS Securities LLC
TNP-D,TSAKOS ENERGY NAVIGATION LTD PERP PFD SER D,
TNP-E,TSAKOS ENERGY NAVIGATION LTD PERP PFD SER E,
TNP-F,TSAKOS ENERGY NAVIGATION LTD CUM PFD SER F,
TNTRQ,TINTRI INC COM,
TNXP,TONIX PHARMACEUTICALS HLDG CO COM,
TOK,ISHARES TR MSCI KOKUSAI ETF,
TOKE,CAMBRIA ETF TR CANNABIS ETF,
TOL,TOLL BROTHERS INC COM,"Two Sigma Securities, LLC"
TOLZ,PROSHARES TR DJ BRKFLD GLB,
TOMZ,TOMI ENVIRONMENTAL SOLUTIONS I COM NEW,
TOPS,TOP SHIPS INC COM,
TOT,TOTAL SE SPONSORED ADS,"Two Sigma Securities, LLC"
TOTL,SSGA ACTIVE ETF TR SPDR TR TACTIC,
TOUR,TUNIU CORP SPONSORED ADS A,"Group One Trading, L.P."
TOWN,TOWNEBANK PORTSMOUTH VA COM,
TPAY,MANAGED PORTFOLIO SERIES ECOFIN DIGTL PAY,
TPB,TURNING PT BRANDS INC COM,"Group One Trading, L.P."
TPC,TUTOR PERINI CORP COM,Citadel Securities LLC
TPCO,TRIBUNE PUBG CO NEW COM,Belvedere Trading LLC
TPGY,TPG PACE BEN FIN CORP CL A COM,Citadel Securities LLC
TPGY+,TPG PACE BEN FIN CORP WT EXP 100927,
TPGY=,TPG PACE BEN FIN CORP UNIT EX,
TPH,TRI POINTE HOMES INC COM,Morgan Stanley & Co. LLC
TPHD,TIMOTHY PLAN HIG DV STK ETF,
TPHS,TRINITY PL HLDGS INC COM,
TPIC,TPI COMPOSITES INC COM,"Susquehanna Securities, LLC"
TPIF,TIMOTHY PLAN INTL ETF,
TPL,TEXAS PACIFIC LAND CORPORATION COM,
TPLC,TIMOTHY PLAN US LRGMD CP CORE,
TPOR,DIREXION SHS ETF TR DAILY TRANS 3X,
TPR,TAPESTRY INC COM,"Susquehanna Securities, LLC"
TPSC,TIMOTHY PLAN U S SM CP CORE,
TPTX,TURNING POINT THERAPEUTICS INC COM,
TPVG,TRIPLEPOINT VENTURE GROWTH BDC COM,
TPVY,TRIPLEPOINT VENTURE GROWTH BDC 5.75% NT 22,
TPX,TEMPUR SEALY INTL INC COM,GTS Securities LLC
TPYP,MANAGED PORTFOLIO SERIES TORTOISE NRAM PI,
TPZ,TORTOISE PWR & ENERGY INFRASTR COM,
TQQQ,PROSHARES TR ULTRAPRO QQQ,GTS Securities LLC
TR,TOOTSIE ROLL INDS INC COM,"Susquehanna Securities, LLC"
TRC,TEJON RANCH CO COM,"Susquehanna Securities, LLC"
TRCA=,TWIN RIDGE CAPITAL ACQUIS CORP UNIT,
TRCH,TORCHLIGHT ENERGY RES INC COM,
TREB,TREBIA ACQUISITION CORP COM CL A,
TREB+,TREBIA ACQUISITION CORP WT EXP,
TREB=,TREBIA ACQUISITION CORP UNIT,
TREC,TRECORA RES COM,"Susquehanna Securities, LLC"
TREE,LENDINGTREE INC NEW COM,"Wolverine Trading, LLC"
TREX,TREX CO INC COM,"Wolverine Trading, LLC"
TRGP,TARGA RES CORP COM,Citadel Securities LLC
TRHC,TABULA RASA HEALTHCARE INC COM,"Wolverine Trading, LLC"
TRI,THOMSON REUTERS CORP. COM NEW,GTS Securities LLC
TRIB,TRINITY BIOTECH PLC SPON ADR NEW,"Susquehanna Securities, LLC"
TRIL,TRILLIUM THERAPEUTICS INC COM NEW,"Group One Trading, L.P."
TRIN,TRINITY CAP INC COM,
TRIP,TRIPADVISOR INC COM,"Susquehanna Securities, LLC"
TRIT,TRITERRAS INC SHS CL A,Citadel Securities LLC
TRITW,TRITERRAS INC WT EXP 111025,
TRMB,TRIMBLE INC COM,Citadel Securities LLC
TRMD,TORM PLC SHS CL A,
TRMK,TRUSTMARK CORP COM,
TRMT,TREMONT MTG TR COM,
TRN,TRINITY INDS INC COM,GTS Securities LLC
TRND,PACER FDS TR TRENDPILOT FD,
TRNO,TERRENO RLTY CORP COM,"Wolverine Trading, LLC"
TRNS,TRANSCAT INC COM,
TRNX,TARONIS TECHNOLOGIES INC COM NEW,
TROW,PRICE T ROWE GROUP INC COM,"Susquehanna Securities, LLC"
TROX,TRONOX HOLDINGS PLC SHS,Citadel Securities LLC
TRP,TC ENERGY CORP COM,"Susquehanna Securities, LLC"
TRQ,TURQUOISE HILL RES LTD COM,Citadel Securities LLC
TRS,TRIMAS CORP COM NEW,"Susquehanna Securities, LLC"
TRST,TRUSTCO BK CORP N Y COM,"Wolverine Trading, LLC"
TRT,TRIO TECH INTL COM NEW,
TRTN,TRITON INTL LTD CL A,"Susquehanna Securities, LLC"
TRTN-A,TRITON INTL LTD 8.5% CUM RED A,
TRTN-B,TRITON INTL LTD 8% CUM PFD SER B,
TRTN-C,TRITON INTL LTD 7.375 SR C PFD,
TRTN-D,TRITON INTL LTD 6.875% SR D PFD,
TRTX,TPG RE FIN TR INC COM,"Wolverine Trading, LLC"
TRTY,CAMBRIA ETF TR TRINITY,
TRU,TRANSUNION COM,"Wolverine Trading, LLC"
TRUE,TRUECAR INC COM,"Susquehanna Securities, LLC"
TRUP,TRUPANION INC COM,"Susquehanna Securities, LLC"
TRV,TRAVELERS COMPANIES INC COM,"Susquehanna Securities, LLC"
TRVG,TRIVAGO N V SPON ADS A SHS,"Susquehanna Securities, LLC"
TRVI,TREVI THERAPEUTICS INC COM,
TRVN,TREVENA INC COM,Citadel Securities LLC
TRX,TANZANIAN GOLD CORP COM,
TS,TENARIS S A SPONSORED ADS,
TSBK,TIMBERLAND BANCORP INC COM,
TSC,TRISTATE CAP HLDGS INC COM,
TSCAP,TRISTATE CAP HLDGS INC DEP SHS 1/40 INT,
TSCBP,TRISTATE CAP HLDGS INC 6.375 DEP PFD B,
TSCO,TRACTOR SUPPLY CO COM,Citadel Securities LLC
TSE,TRINSEO S A SHS,Citadel Securities LLC
TSEM,TOWER SEMICONDUCTOR LTD SHS NEW,"Wolverine Trading, LLC"
TSHA,TAYSHA GENE THERAPIES INC COM SHS,
TSI,TCW STRATEGIC INCOME FD INC COM,
TSIA,TS INNOVATION ACQUISITN CORP COM CL A,
TSIAU,TS INNOVATION ACQUISITN CORP UNIT EX,
TSIAW,TS INNOVATION ACQUISITN CORP WT EXP,
TSIBU,TISHMAN SPEYER INNOVATION CORP UNIT EX 021126,
TSJA,INNOVATOR ETFS TR TRIPLE STKR JAN,
TSLA,TESLA INC COM,"Susquehanna Securities, LLC"
TSLX,SIXTH STREET SPECIALTY LENDNIN COM,
TSM,TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS,Morgan Stanley & Co. LLC
TSN,TYSON FOODS INC CL A,Citadel Securities LLC
TSOC,INNOVATOR ETFS TR TRIPLE STKER OCT,
TSPQ=,TCW SPECIAL PURPOSE ACQU CORP UNIT,
TSQ,TOWNSQUARE MEDIA INC CL A,Belvedere Trading LLC
TSRI,TSR INC COM,
TT,TRANE TECHNOLOGIES PLC SHS,"Susquehanna Securities, LLC"
TTAC,TRIMTABS ETF TR US FREE CASH FLW,Belvedere Trading LLC
TTAI,TRIMTABS ETF TR INTL FRE CSH FLW,
TTC,TORO CO COM,Citadel Securities LLC
TTCF,TATTOOED CHEF INC COM CL A,"Susquehanna Securities, LLC"
TTD,THE TRADE DESK INC COM CL A,Citadel Securities LLC
TTEC,TTEC HLDGS INC COM,"Susquehanna Securities, LLC"
TTEK,TETRA TECH INC NEW COM,Citadel Securities LLC
TTGT,TECHTARGET INC COM,"Wolverine Trading, LLC"
TTI,TETRA TECHNOLOGIES INC DEL COM,
TTM,TATA MTRS LTD SPONSORED ADR,"Susquehanna Securities, LLC"
TTMI,TTM TECHNOLOGIES INC COM,Citadel Securities LLC
TTNP,TITAN PHARMACEUTICALS INC DEL COM NEW,
TTOO,T2 BIOSYSTEMS INC COM,Citadel Securities LLC
TTP,TORTOISE PIPELINE & ENERGY FD COM,
TTSH,TILE SHOP HLDGS INC COM,
TTT,PROSHARES TR ULSH 20YRTRE NEW,"Susquehanna Securities, LLC"
TTWO,TAKE-TWO INTERACTIVE SOFTWARE COM,Citadel Securities LLC
TU,TELUS CORPORATION COM,"Wolverine Trading, LLC"
TUESQ,TUESDAY MORNING CORP COM NEW,
TUFN,TUFIN SOFTWARE TECHNOLOGIE SHS,"Susquehanna Securities, LLC"
TUP,TUPPERWARE BRANDS CORP COM,GTS Securities LLC
TUR,ISHARES INC MSCI TURKEY ETF,"Susquehanna Securities, LLC"
TURN,180 DEGREE CAP CORP COM NEW,Citadel Securities LLC
TUSA,FIRST TR EXCHANGE-TRADED FD ETF,
TUSK,MAMMOTH ENERGY SVCS INC COM,"Group One Trading, L.P."
TUYA,TUYA INC SPONSERED ADS,
TV,GRUPO TELEVISA SA SPON ADR REP ORD,"Two Sigma Securities, LLC"
TVAC,THAYER VENTURES ACQU CORP COM CL A,
TVACU,THAYER VENTURES ACQU CORP UNIT EXP 010130,
TVACW,THAYER VENTURES ACQU CORP WT EXP 010130,
TVC,TENNESSEE VALLEY AUTH PARRS D 2028,
TVE,TENNESSEE VALLEY AUTH PARRS A 2029,
TVTX,TRAVERE THERAPEUTICS INC COM,Citadel Securities LLC
TVTY,TIVITY HEALTH INC COM,"Susquehanna Securities, LLC"
TW,TRADEWEB MKTS INC CL A,Citadel Securities LLC
TWCT,TWC TECH HLDGS II CORP COM,
TWCTU,TWC TECH HLDGS II CORP UNIT EXP 091025,
TWCTW,TWC TECH HLDGS II CORP WT EXP 091527,
TWI,TITAN INTL INC ILL COM,GTS Securities LLC
TWIN,TWIN DISC INC COM,
TWLO,TWILIO INC CL A,Morgan Stanley & Co. LLC
TWLVU,TWELVE SEAS INVESTMENT CO II UNIT,
TWM,PROSHARES TR ULTSHT RUSS2000,Citadel Securities LLC
TWN,TAIWAN FD INC COM,
TWND,TAILWIND ACQUISITION CORP COM CL A,
TWND+,TAILWIND ACQUISITION CORP WT EXP 090727,
TWND=,TAILWIND ACQUISITION CORP UNIT EX 090727,
TWNI=,TAILWIND INTERNATNAL ACQ CORP UNIT,
TWNK,HOSTESS BRANDS INC CL A,"Wolverine Trading, LLC"
TWNKW,HOSTESS BRANDS INC WT EXP 110421,
TWNT=,TAILWIND TWO ACQUISITION CORP UNIT EX 030128,
TWO,TWO HBRS INVT CORP COM NEW,Citadel Securities LLC
TWO-A,TWO HBRS INVT CORP PFD SER A,
TWO-B,TWO HBRS INVT CORP 7.625% PFD B FXD,
TWO-C,TWO HBRS INVT CORP 7.25% CUM PFD C,
TWOA,TWO COM CL A,
TWOU,2U INC COM,Belvedere Trading LLC
TWST,TWIST BIOSCIENCE CORP COM,
TWTR,TWITTER INC COM,Morgan Stanley & Co. LLC
TX,TERNIUM SA SPONSORED ADS,GTS Securities LLC
TXG,10X GENOMICS INC CL A COM,
TXMD,THERAPEUTICSMD INC COM,Citadel Securities LLC
TXN,TEXAS INSTRS INC COM,"Susquehanna Securities, LLC"
TXRH,TEXAS ROADHOUSE INC COM,GTS Securities LLC
TXT,TEXTRON INC COM,Morgan Stanley & Co. LLC
TY,TRI CONTL CORP COM,
TY-,TRI CONTL CORP PFD,
TYD,DIREXION SHS ETF TR 7 10YR TRES BULL,"Susquehanna Securities, LLC"
TYG,TORTOISE ENERGY INFRA CORP COM,
TYHT,SHINECO INC COM,
TYL,TYLER TECHNOLOGIES INC COM,"Wolverine Trading, LLC"
TYME,TYME TECHNOLOGIES INC COM,
TYO,DIREXION SHS ETF TR 7 10YR TRES BEAR,"Susquehanna Securities, LLC"
TZA,DIREXION SHS ETF TR DAILY SM CP BEAR,GTS Securities LLC
TZOO,TRAVELZOO COM NEW,"Susquehanna Securities, LLC"
TZPS,TZP STRATEGIES ACQUISTN CORP CL A SHS,
TZPSU,TZP STRATEGIES ACQUISTN CORP UNIT EX 010626,
TZPSW,TZP STRATEGIES ACQUISTN CORP WT EXP 010626,
U,UNITY SOFTWARE INC COM,"Susquehanna Securities, LLC"
UA,UNDER ARMOUR INC CL C,Citadel Securities LLC
UAA,UNDER ARMOUR INC CL A,Citadel Securities LLC
UAE,ISHARES TR MSCI UAE ETF,
UAL,UNITED AIRLS HLDGS INC COM,Citadel Securities LLC
UAMY,UNITED STATES ANTIMONY CORP COM,
UAN,CVR PARTNERS LP COM,"Wolverine Trading, LLC"
UAPR,INNOVATOR ETFS TR S&P 500 ULTRA,
UAUG,INNOVATOR ETFS TR S&P 500 ULTRA,
UAVS,AGEAGLE AERIAL SYS INC NEW COM,"Wolverine Trading, LLC"
UBA,URSTADT BIDDLE PPTYS INC CL A,
UBCP,UNITED BANCORP INC OHIO COM,
UBER,UBER TECHNOLOGIES INC COM,Citadel Securities LLC
UBFO,UNITED SEC BANCSHARES CALIF COM,
UBOH,UNITED BANCSHARES INC OHIO COM,
UBOT,DIREXION SHS ETF TR DAILY ROBOTICS,
UBP,URSTADT BIDDLE PPTYS INC COM,
UBP-H,URSTADT BIDDLE PPTYS INC 6.25% CUM PFD H,
UBP-K,URSTADT BIDDLE PPTYS INC 5.875% SR K PFD,
UBR,PROSHARES TR ULTRA MSCI BRAZI,
UBS,UBS GROUP AG SHS,Morgan Stanley & Co. LLC
UBSI,UNITED BANKSHARES INC WEST VA COM,
UBT,PROSHARES TR ULTRA 20YR TRE,"Susquehanna Securities, LLC"
UBX,UNITY BIOTECHNOLOGY INC COM,
UCBI,UNITED CMNTY BKS BLAIRSVLE GA COM,
UCBIO,UNITED CMNTY BKS INC 6.875 DP PF I,
UCC,PROSHARES TR PSHS CONSMR SVCS,
UCIB,UBS AG LONDON BRANCH ETRACS UBS BLOOM,
UCL,UCLOUDLINK GROUP INC SPONSORED ADS,
UCO,PROSHARES TR II ULTA BLMBG 2017,Citadel Securities LLC
UCON,FIRST TR EXCHNG TRADED FD VIII TCW UNCONSTRAI,
UCTT,ULTRA CLEAN HLDGS INC COM,"Susquehanna Securities, LLC"
UCYB,PROSHARES TR ULTRA CYBRSCURTY,
UDEC,INNOVATOR ETFS TR S&P 500 ULTRA,
UDN,INVESCO DB US DLR INDEX TR BEARISH FD,Citadel Securities LLC
UDOW,PROSHARES TR ULTRPRO DOW30,Citadel Securities LLC
UDR,UDR INC COM,"Wolverine Trading, LLC"
UE,URBAN EDGE PPTYS COM,
UEC,URANIUM ENERGY CORP COM,"Susquehanna Securities, LLC"
UEIC,UNIVERSAL ELECTRS INC COM,
UEPS,NET 1 UEPS TECHNOLOGIES INC COM NEW,"Susquehanna Securities, LLC"
UEVM,VICTORY PORTFOLIOS II VICTORYSHS EMMKT,
UFAB,UNIQUE FABRICATING INC COM,
UFCS,UNITED FIRE GROUP INC COM,
UFEB,INNOVATOR ETFS TR S&P 500 ULTRA,
UFI,UNIFI INC COM NEW,"Wolverine Trading, LLC"
UFO,PROCURE ETF TRUST II SPACE ETF,Belvedere Trading LLC
UFPI,UFP INDUSTRIES INC COM,"Susquehanna Securities, LLC"
UFPT,UFP TECHNOLOGIES INC COM,
UFS,DOMTAR CORP COM NEW,"Susquehanna Securities, LLC"
UG,UNITED GUARDIAN INC COM,
UGA,UNITED STS GASOLINE FD LP UNITS,Citadel Securities LLC
UGE,PROSHARES TR PSHS CONSMRGOODS,
UGI,UGI CORP NEW COM,GTS Securities LLC
UGL,PROSHARES TR II ULTRA GOLD,GTS Securities LLC
UGP,ULTRAPAR PARTICIPACOES SA SP ADR REP COM,"Wolverine Trading, LLC"
UGRO,URBAN-GRO INC COM NEW,
UGROD,URBAN-GRO INC COM NEW,
UHAL,AMERCO COM,
UHS,UNIVERSAL HLTH SVCS INC CL B,"Susquehanna Securities, LLC"
UHT,UNIVERSAL HEALTH RLTY INCM TR SH BEN INT,
UI,UBIQUITI INC COM,"Susquehanna Securities, LLC"
UIHC,UNITED INS HLDGS CORP COM,Citadel Securities LLC
UIS,UNISYS CORP COM NEW,"Susquehanna Securities, LLC"
UITB,VICTORY PORTFOLIOS II VICTORYSHS INTRM,
UIVM,VICTORY PORTFOLIOS II VICTORYSHS INTL,
UJAN,INNOVATOR ETFS TR S&P 500 ULTRA,
UJB,PROSHARES TR ULTRA HIGH YLD,
UJUL,INNOVATOR ETFS TR S&P 500 ULTRA,
UJUN,INNOVATOR ETFS TR S&P 500 ULTRA,
UK,UCOMMUNE INTERNATIONAL LTD COM,
UKOMW,UCOMMUNE INTERNATIONAL LTD WT EXP 111725,
UKXM,FTSE 100 Mini Index,
UL,UNILEVER PLC SPON ADR NEW,GTS Securities LLC
ULBI,ULTRALIFE CORP COM,
ULCC,FRONTIER GROUP HLDGS INC COM,
ULE,PROSHARES TR II PSH ULTRA EURO,
ULH,UNIVERSAL LOGISTICS HLDGS INC COM,
ULST,SSGA ACTIVE ETF TR ULT SHT TRM BD,
ULTA,ULTA BEAUTY INC COM,"Wolverine Trading, LLC"
ULTR,INDEXIQ ACTIVE ETF TR IQ ULTR SHT DU,
ULVM,VICTORY PORTFOLIOS II VICTORYSHS INDEX,
UMAR,INNOVATOR ETFS TR S&P 500 ULTRA,
UMAY,INNOVATOR ETFS TR S&P 500 ULTRA BF,
UMBF,UMB FINL CORP COM,"Wolverine Trading, LLC"
UMC,UNITED MICROELECTRONICS CORP SPON ADR NEW,"Wolverine Trading, LLC"
UMDD,PROSHARES TR ULTRA MDCAP400,
UMH,UMH PPTYS INC COM,
UMH-C,UMH PPTYS INC 6.75% CUM PFD C,
UMH-D,UMH PPTYS INC 6.375% CUM PFD D,
UMI,USCF ETF TR MIDSTREAM ENERGY,
UMPQ,UMPQUA HLDGS CORP COM,Citadel Securities LLC
UNAM,UNICO AMERN CORP COM,
UNB,UNION BANKSHARES INC COM,
UNF,UNIFIRST CORP MASS COM,
UNFI,UNITED NAT FOODS INC COM,"Susquehanna Securities, LLC"
UNG,UNITED STS NAT GAS FD LP UNIT PAR,Citadel Securities LLC
UNH,UNITEDHEALTH GROUP INC COM,"Susquehanna Securities, LLC"
UNIT,UNITI GROUP INC COM,Citadel Securities LLC
UNL,UNITED STS 12 MONTH NAT GAS FD UNIT BEN INT,"Susquehanna Securities, LLC"
UNM,UNUM GROUP COM,"Susquehanna Securities, LLC"
UNMA,UNUM GROUP 6.250% JR NT58,
UNOV,INNOVATOR ETFS TR S&P 500 ULTRA,
UNP,UNION PAC CORP COM,GTS Securities LLC
UNTCQ,UNIT CORPORATION COM,
UNTW,UNIT CORPORATION COM WARRANT,
UNTY,UNITY BANCORP INC COM,
UNVR,UNIVAR SOLUTIONS USA INC COM,"Susquehanna Securities, LLC"
UOCT,INNOVATOR ETFS TR S&P 500 ULTRA,
UONE,URBAN ONE INC CL A,
UONEK,URBAN ONE INC CL D NON VTG,
UPC,UNIVERSE PHARMACEUTICALS INC SHS,
UPLC,ULTRA PETROLEUM CORP COM NEW,
UPLD,UPLAND SOFTWARE INC COM,"Group One Trading, L.P."
UPRO,PROSHARES TR ULTRPRO S&P500,GTS Securities LLC
UPS,UNITED PARCEL SERVICE INC CL B,"Susquehanna Securities, LLC"
UPST,UPSTART HLDGS INC COM,"Susquehanna Securities, LLC"
UPV,PROSHARES TR ULT FTSE EUROPE,
UPW,PROSHARES TR PSHS ULTRA UTIL,
UPWK,UPWORK INC COM,Citadel Securities LLC
URA,GLOBAL X FDS GLOBAL X URANIUM,Citadel Securities LLC
URBN,URBAN OUTFITTERS INC COM,"Susquehanna Securities, LLC"
URE,PROSHARES TR ULT R/EST NEW,Citadel Securities LLC
URG,UR-ENERGY INC COM,
URGN,UROGEN PHARMA LTD COM,"Susquehanna Securities, LLC"
URI,UNITED RENTALS INC COM,Citadel Securities LLC
URNM,EXCHANGE TRADED CONCEPTS TR NORTH SHOR GBL,
URTH,ISHARES INC MSCI WORLD ETF,
URTY,PROSHARES TR ULTR RUSSL2000,Belvedere Trading LLC
USA,LIBERTY ALL STAR EQUITY FD SH BEN INT,
USAC,USA COMPRESSION PARTNERS LP COMUNIT LTDPAR,"Susquehanna Securities, LLC"
USAI,PACER FDS TR AMERCN ENRGY IND,
USAK,USA TRUCK INC COM,
USAP,UNIVERSAL STAINLESS & ALLOY PR COM,
USAS,AMERICAS GOLD AND SILVER CORP COM,
USAT,USA TECHNOLOGIES INC COM,"Wolverine Trading, LLC"
USATP,USA TECHNOLOGIES INC CONV PFD SER A,
USAU,U S GOLD CORP COM NEW,
USB,US BANCORP DEL COM NEW,GTS Securities LLC
USB-A,US BANCORP DEL DEP PFD SER A,
USB-H,US BANCORP DEL PFD B 1/1000DP,
USB-M,US BANCORP DEL DEP SHS PFD F,
USB-P,US BANCORP DEL DEP PERP PFD K,
USB-Q,US BANCORP DEL DEP PER PFD SR L,
USB-R,US BANCORP DEL 4% DEP PFD SER M,
USCI,UNITED STS COMMODITY INDEX FD COMM IDX FND,
USCR,U S CONCRETE INC COM,"Wolverine Trading, LLC"
USD,PROSHARES TR PSHS ULT SEMICDT,Citadel Securities LLC
USDP,USD PARTNERS LP COM UT REP LTD,
USDU,WISDOMTREE TR BLMBG US BULL,"Wolverine Trading, LLC"
USEG,U S ENERGY CORP WYO COM,
USEP,INNOVATOR ETFS TR S&P 500 ULTRA,
USEQ,INVESCO EXCH TRADED FD TR II RUSL 1000 ENHD,
USFD,US FOODS HLDG CORP COM,Morgan Stanley & Co. LLC
USFR,WISDOMTREE TR FLOATNG RAT TREA,
USHY,ISHARES TR BROAD USD HIGH,"Wolverine Trading, LLC"
USI,PRINCIPAL EXCHANGE-TRADED FDS ULTRA SHT ACTV,
USIG,ISHARES TR USD INV GRDE ETF,"Susquehanna Securities, LLC"
USIO,USIO INC COM,
USL,UNITED STS 12 MONTH OIL FD LP UNIT BEN INT,Citadel Securities LLC
USLB,INVESCO EXCH TRADED FD TR II RUSEL 1000 LOW,
USLM,UNITED STS LIME & MINERALS INC COM,
USLVF,CREDIT SUISSE AG NASSAU BRH VELOCITY SHS ETN,
USM,UNITED STATES CELLULAR CORP COM,Morgan Stanley & Co. LLC
USMC,PRINCIPAL EXCHANGE-TRADED FDS US MEGA CP ETF,Belvedere Trading LLC
USMF,WISDOMTREE TR US MULTIFACTOR,
USML,UBS AG LONDON BRANCH CAL LKD 51,
USMV,ISHARES TR MSCI USA MIN VOL,"Susquehanna Securities, LLC"
USNA,USANA HEALTH SCIENCES INC COM,Citadel Securities LLC
USO,UNITED STS OIL FD LP UNITS,"Susquehanna Securities, LLC"
USOI,CREDIT SUISSE NASSAU BRANCH XLINK CRD ETN37,
USPH,U S PHYSICAL THERAPY INC COM,
USRT,ISHARES TR CRE U S REIT ETF,
USSG,DBX ETF TR XTRCKR MSCI US,
